81a9fa15-270b-451e-b5a7-db7b6f6a7b61,37791620187335,CAJA * 4 - SALSA GOLF DANICA SACHET NUEVA 2.9KG,2025-04-22 00:58:33.973219,92366519-d3ac-44b4-8dbb-d60478bfe842,4,unidad,5
14ca16e9-adbc-40a7-8c29-8c6eb46f53dd,7806500730514,TOALLITAS HUMEDAS BABYSEC PREMIUM 50 UN,2025-04-22 00:58:33.989308,50b3f8eb-8aa9-4926-afad-900716c84bef,1,unidad,1
1a959e35-4439-4c74-b3bc-8adfa4f77ad1,17806500730511,CAJA * 10 - TOALLITAS HUMEDAS BABYSEC PREMIUM 50 UN,2025-04-22 00:58:33.989308,50b3f8eb-8aa9-4926-afad-900716c84bef,10,unidad,5
8d758a26-7d02-4710-96ae-8891b5913cc2,7794870000040,PACK * 4 - ACEITE ALSAMAR GIRASOL 5 LT,2025-04-22 00:58:33.989308,5f8cbaa4-1446-4b12-b518-82efde1b8189,4,unidad,1
c7198204-117f-49e1-8bc7-009a0b872e37,7702010420320,JABON LIQUIDO PROTEX ALOE 221 ML,2025-04-22 00:58:33.989308,ff3dea66-dc2f-4951-8c11-e36f96fb6869,1,unidad,1
b37309e4-9507-4813-b7d6-f27b95d2d4e6,17702010420327,CAJA * 12 - JABON LIQUIDO PROTEX ALOE 221 ML,2025-04-22 00:58:33.989308,ff3dea66-dc2f-4951-8c11-e36f96fb6869,12,unidad,5
1ac46a61-fb23-48f2-869e-d47aef9d1443,17899808871772,CAJA * 4 - CAMPANA CAROL TRANSPARENTE CON BASE,2025-04-22 00:58:34.005065,20a5dd28-e6fa-45fb-93d9-a8450208c871,4,unidad,5
f3993beb-e206-47c4-81a2-41320305bae2,7790154008092,PACK * 6 - SIDRA 1930 DOLCE 750 ML,2025-04-22 00:58:34.005065,71fc3366-60ba-4629-8c1c-2ce7546ed274,6,unidad,1
63e337f4-9a0c-4dd9-9a8c-a5f1b091c590,17790064104164,CAJA * 60 - JABON DE TOCADOR ESTRELLA EQUILBRIO 130 GR,2025-04-22 00:58:34.005065,3839de13-9b5a-48fa-9281-bfad39d9fa64,60,unidad,5
9cec88ad-8833-400a-9aca-ecaf79ef0c79,7791118000503,MALTA EL POCILLO 170 GR,2025-04-22 00:58:34.005065,f74a965a-98d0-44a2-9e4b-6a9ee178d961,1,unidad,1
9ff9b235-377d-4d18-9eaa-12df7727ae47,17791118000500,CAJA * 6 - MALTA EL POCILLO 170 GR,2025-04-22 00:58:34.005065,f74a965a-98d0-44a2-9e4b-6a9ee178d961,6,unidad,5
488970c2-dcff-4181-b020-5ca18a47ce2e,7793862010753,VENTILADOR DE PIE LILIANA 25 PARRILLA METALICA NEGRO VP25M,2025-04-22 00:58:34.021134,711553b5-daae-4e90-b048-dae9efaad25b,1,unidad,1
e39a1eaa-d543-42b6-9b61-64f36bd8d12b,27798415760233,CAJA * 10 - EMPANADAS CONGELADAS BLINK JAMON Y QUESO 6 UN,2025-04-22 00:58:34.021134,56b968f1-1034-4d3a-b877-427c3d2adb50,10,unidad,5
a2098dba-92f5-4038-8ef5-6014c826317c,7773144314434,SALAMIN PICADO GRUESO CAGNOLI X KG,2025-04-22 00:58:34.021134,13e7173c-eb56-4fc1-8034-340e7fe2f236,1,unidad,1
9f103c83-f182-4325-b8c7-a047795344a1,20000075076782,CAJA * 12 - DESODORANTE ANTITRANSPIRANTE REXONA STICK FEM.V8,2025-04-22 00:58:34.036911,5798bb2c-e9dc-47ed-a901-a3b24c661782,12,unidad,5
4faab40f-a01d-4532-b408-2b4edcf0d3ac,7798085999809,PACK * 48 - ATUN ESTRIBOR LOMO EN ACEITE 170 GR,2025-04-22 00:58:34.036911,6b370443-7c42-4acd-9287-32efe03e60e9,48,unidad,1
b7c4266d-b2d0-4562-8e0f-6df052f4c6f7,7790189042030,VINO DON DAVID RESERVA CABERNET 750 ML,2025-04-22 00:58:34.036911,4f878005-91a2-4ef2-9a68-5c27f2f7d686,1,unidad,1
95564271-678c-4a97-aed4-c5d19436377b,7790189142037,PACK * 6 - VINO DON DAVID RESERVA CABERNET 750 ML,2025-04-22 00:58:34.036911,4f878005-91a2-4ef2-9a68-5c27f2f7d686,6,unidad,1
73e27086-3080-41c5-8796-4ad71dabf42a,27500435178574,CAJA * 72 - MAQUINA DE AFEITAR PRESTOBARBA CUERPO 2 UN,2025-04-22 00:58:34.052907,57cb6396-32ab-42de-be0e-40a6dc7ccd0f,72,unidad,5
2109e88d-0c05-44c0-951a-e5c317eaf193,17791905024214,CAJA * 24 - REPELENTE AKTIOL CREMA X 200G,2025-04-22 00:58:34.068814,6a7434bb-3491-42db-9c4f-f2638cad4010,24,unidad,5
de58d666-b22d-4422-a81f-55e90343c526,17790170902005,CAJA * 12 - CAFE LA MORENITA INTENSO 500 GR,2025-04-22 00:58:34.070825,ec3f7a7a-b464-4aa1-982b-fb1228a001dc,12,unidad,5
d97fe6a3-61d0-4012-8534-d204cc08ca93,27797080403728,CAJA * 16 - MEDIA SOQUETE ELEMENTO DAMA LISO PACK X3,2025-04-22 00:58:34.079369,39aff3f9-a798-42b6-bfbd-b2882577cb7c,16,unidad,5
4f5937cb-a96b-409d-9755-649ebf0844ce,7790895000447,PACK * 8 - GASEOSA SPRITE 1.5 LT,2025-04-22 00:58:34.083383,a60d8d81-dfe2-47e4-b8f7-eadb0a495224,8,unidad,1
d18087e0-8290-4a6a-af97-fc919fc96578,7798182431646,PACK * 4 - ACEITE OKEY MEZCLA 5 LT,2025-04-22 00:58:34.087358,854c50b0-bcd5-4afb-a8d9-7251013fc02e,4,unidad,1
6c0fdd59-5916-41b6-b2a1-72760a99a9d6,7793090500347,CERA DERMOGREEN MIEL REPUESTO,2025-04-22 00:58:34.092200,c6542724-f923-4425-9ede-b0ba771b0ddf,1,unidad,1
78a48239-0ec5-4858-a2fd-b12e73a86d28,17793090500344,CAJA * 18 - CERA DERMOGREEN MIEL REPUESTO,2025-04-22 00:58:34.092200,c6542724-f923-4425-9ede-b0ba771b0ddf,18,unidad,5
7100f33b-9fc8-43d6-92e4-89e0d9c289dc,17791293038381,CAJA * 36 - JABON DE TOCADOR REXONA GLICERINA CITRUS 3 UN 90 GR,2025-04-22 00:58:34.102830,47ce6135-e48d-4530-9bc2-307ac10f9722,36,unidad,5
971174cd-0a14-4164-bc9f-765e2e830bfb,7792319970626,PACK * 6 - VINO NORTON MALBEC ED 1895  750 ML,2025-04-22 00:58:34.106841,ed326730-f816-4557-bdcc-60339f0d6da5,6,unidad,1
4c68fb74-a521-4c80-9d03-5d1ba6ee1dfd,7798167310027,DULCE ARCO DE ORO BATATA CAJON 5 KG,2025-04-22 00:58:34.110853,e9862714-db94-4536-a848-516cf6d1eed4,1,unidad,1
19ee5a72-ba19-4966-a03a-cee98dd0c671,17798167310024,DULCE ARCO DE ORO BATATA CAJON 5 KG,2025-04-22 00:58:34.110853,e9862714-db94-4536-a848-516cf6d1eed4,1,unidad,5
fb3b0c0e-aa24-4ec1-a541-c13aa098d64c,7794450004253,VINO BRAVIO CABERNET 750 ML,2025-04-22 00:58:34.114862,9d66460e-8b12-4961-8885-85a9e29bc695,1,unidad,1
9fd1fc53-6cbc-4867-8c17-53aa09187719,7794450004260,PACK * 6 - VINO BRAVIO CABERNET 750 ML,2025-04-22 00:58:34.114862,9d66460e-8b12-4961-8885-85a9e29bc695,6,unidad,1
2d62fe9c-bc00-49ec-9611-82945855703d,7791218123966,PACK * 30 - TAPAS DE EMPANADAS SIN TACC ORALI X 12U,2025-04-22 00:58:34.122624,0e39df1d-086b-43c9-8747-3833401172ac,30,unidad,1
d8bfe18e-a7a6-44b5-b205-e1ff467b76ae,7790070621856,RAVIOLES POLLO Y VERDURA LA SALTENA 450 GR NUEVO,2025-04-22 00:58:34.132395,9501d612-9f1b-4c72-b4d6-6b5f3455405e,1,unidad,1
bf4c3eef-bb6a-4137-8b87-681a5053c658,17790070621853,RAVIOLES POLLO Y VERDURA LA SALTENA 450 GR NUEVO,2025-04-22 00:58:34.132395,9501d612-9f1b-4c72-b4d6-6b5f3455405e,1,unidad,5
27281a59-7928-4aa3-a54b-bcc1ca92bf4b,7798088563441,PACK * 14 - ALIMENTO PARA GATOS KONGO  500 GR,2025-04-22 00:58:34.136412,d3f441c0-9d97-49a3-8d45-9bb4585e3294,14,unidad,1
eaecc874-5264-4174-873e-aaac35a16058,7702147232087,COPA GRAN VINO 615CC,2025-04-22 00:58:34.140423,d6b75e25-235f-45bc-9d6d-4a859e2b6669,1,unidad,1
e693179e-a840-485b-bde0-e7f0813250aa,17702147232091,CAJA * 24 - COPA GRAN VINO 615CC,2025-04-22 00:58:34.140423,d6b75e25-235f-45bc-9d6d-4a859e2b6669,24,unidad,5
e83f7112-5ff6-49c5-90ac-90c2e8f8fb8d,4058075064164,PACK * 20 - LAMPARA LED OSRAM 7 W LUZ FRIA,2025-04-22 00:58:34.144436,4e9c00db-c198-4517-b688-38d0da759bc2,20,unidad,1
3df68898-7ee8-4c2c-8afb-376777e6bd54,17790670052552,CAJA * 36 - CHOCLO GREEN LIFE CONGELADO 350 GR,2025-04-22 00:58:34.159222,e17b4c07-4ce1-4296-8c15-7a7a3d46e6d2,36,unidad,5
25f7bdfa-5f51-4010-ba1a-a7db4923ffc2,7613036392488,PACK * 24 - LECHE NESTLE CONDENSADA LIGHT ORGANICA 395 GR,2025-04-22 00:58:34.164244,3a009453-5aca-4b93-a62c-6efc723ae1b0,24,unidad,1
fa076230-29ed-42d8-bab3-e5c343929ca5,17983569595944,CAJA * 18 - PV 24 PANTALON MUJER CONJUNTO NOMINAL T4050,2025-04-22 00:58:34.164244,04255edd-f138-451b-937e-53e66f2a88a1,18,unidad,5
2c7b2a40-3790-4196-8795-0e859307d67d,7792798003853,PACK * 6 - CERVEZA PATAGONIA AMBER LAGER HOPPY 730 CC,2025-04-22 00:58:34.164244,b61c2001-49f1-41ad-8397-cee8942ac160,6,unidad,1
92bc96ff-bedf-4387-8902-17a88600c3dd,17798088563455,CAJA * 6 - ALIMENTO PARA PERROS KONGO CACHORRO 15KG,2025-04-22 00:58:34.164244,d4eb0b19-3781-4a28-bc88-40c56d8c3ae1,6,unidad,5
77cac30d-9fa7-4d59-8ecd-9a8bc95f989e,7798185861037,VENTILADOR DE PIE STAR TRAK 20 3 EN 1 STG41-20,2025-04-22 00:58:34.180154,00ae48c4-39b1-4bc2-8fdb-ad9a1708599c,1,unidad,1
c8ba741e-2896-4907-8f5c-821b1141c121,7791293027623,SHAMPOO DOVE OLEO NUTRICION 200 ML,2025-04-22 00:58:34.180154,25d9899a-699e-429b-887a-4b96f8160386,1,unidad,1
a7fe0d7b-902e-47fe-a2bf-a27759e13a74,27791293027627,CAJA * 12 - SHAMPOO DOVE OLEO NUTRICION 200 ML,2025-04-22 00:58:34.180154,25d9899a-699e-429b-887a-4b96f8160386,12,unidad,5
52724903-69b5-4242-829b-a4e146f2b4de,7501056340131,CREMA PARA PEINAR SEDAL RIZOS DEFINIDOS 300 ML,2025-04-22 00:58:34.196133,0e09fcab-1c26-4ddf-a738-f8838c6ad426,1,unidad,1
0c1252b4-7638-40ac-8ca8-6d924de781b8,7898422746032,PACK * 12 - CREMA PARA PEINAR SEDAL RIZOS DEFINIDOS 300 ML,2025-04-22 00:58:34.196133,0e09fcab-1c26-4ddf-a738-f8838c6ad426,12,unidad,1
ecb782cb-6047-4b0e-9ed1-1116ef29d649,7790117061881,PACK * 20 - BOLSA DE RESIDUOS 50X65 ASURIN C.F  BANDEROLA LIMON 20U.,2025-04-22 00:58:34.196133,090e15c8-a2a6-4edc-b88c-0d8df4e86e9b,20,unidad,1
bfda56fe-3f3f-4577-bff6-51fd8056d21d,17790375004382,CAJA * 9 - CREMA BAGOVIT A EFECTO SEDA EMULSION X 350 ML,2025-04-22 00:58:34.196133,8f0b7e24-4ece-4520-b80d-2f326295cc88,9,unidad,5
bd5e63f7-6fac-4229-9217-df0d8de74c31,17798085997468,CAJA * 20 - FIDEOS OKEY SPAGHETTI 500 GR,2025-04-22 00:58:34.212091,60fe08aa-9171-44a9-8721-8c12171b8d75,20,unidad,5
6a11444e-072d-4632-be00-20c205ae6440,7798085997461,FIDEOS OKEY SPAGHETTI 500 GR,2025-04-22 00:58:34.212091,60fe08aa-9171-44a9-8721-8c12171b8d75,1,unidad,1
5da3390d-1315-4b70-b201-a0a8dc5e98ff,8023277149816,PACK * 6 - SECADOR DE CABELLO EOLIC HELIOS 1600 W GEOHE,2025-04-22 00:58:34.212091,d1b7bd8c-c2ef-4fdd-aa12-188ac28fce6d,6,unidad,1
68c13570-c870-407f-a331-2b7e2f030c17,17891155045233,CAJA * 6 - FUENTE MARINEX CUADRADA SELETTA 25 L,2025-04-22 00:58:34.212091,70cdd96f-db56-4787-b02b-6276f4e5c19f,6,unidad,5
ecea9b45-d021-4755-9454-71248f45d1e8,17792430902992,CAJA * 12 - TURRON BARILOCHE ALMENDRAS 150 GR,2025-04-22 00:58:34.228144,20ad0359-ef91-460f-ad45-6d66efc7427d,12,unidad,5
c6eb8f9f-866b-4fe2-8568-a69971fda40d,17790971002089,CAJA * 10 - AZUCAR ORLOC IMPALPABLE 500 GR,2025-04-22 00:58:34.228144,b722e402-147f-45b8-92b5-300b62816d34,10,unidad,5
e0669a93-5910-48cd-9e09-9f67f69e6a83,7790971002082,AZUCAR ORLOC IMPALPABLE 500 GR,2025-04-22 00:58:34.228144,b722e402-147f-45b8-92b5-300b62816d34,1,unidad,1
7f7e75f6-8de3-407a-8162-18b275cc7938,17790130003629,CAJA * 15 - MAYONESA LIVIAN ORIGINAL 500GRS,2025-04-22 00:58:34.245165,4a6936b5-fa5d-45df-869e-927ca5ae553c,15,unidad,5
d711255e-e1a6-4172-be9e-3ace33e84598,17790740000667,CAJA * 12 - SHAMPOO PLUSBELLE LARGO SALUDABLE DP 300 ML,2025-04-22 00:58:34.245165,89ba0a33-a8ad-4779-98e0-3fedf777d2bc,12,unidad,5
e9a374c3-d264-4a79-9115-ed4d5593a067,7792905100154,TURRON OKLAHOMA MANI CON FRUTRAS 100 GR,2025-04-22 00:58:34.253733,324a5721-8947-4f2e-8728-570181499ce3,1,unidad,1
bf79bdf6-1ffe-4f80-8ac5-a678b49d26ca,47792905100152,CAJA * 36 - TURRON OKLAHOMA MANI CON FRUTRAS 100 GR,2025-04-22 00:58:34.253733,324a5721-8947-4f2e-8728-570181499ce3,36,unidad,5
bf971bee-bc3b-4770-a935-88aa417c2eb0,7891024183120,HILO DENTAL COLGATE 2 X 1,2025-04-22 00:58:34.253733,fcc67ca6-d42a-48d6-b438-7e9a4c3bede9,1,unidad,1
e695ec2c-eee1-4b0c-b334-4e8a2629d8c3,17891024183127,CAJA * 48 - HILO DENTAL COLGATE 2 X 1,2025-04-22 00:58:34.253733,fcc67ca6-d42a-48d6-b438-7e9a4c3bede9,48,unidad,5
0770bd80-84d2-4e34-b3d0-89479e39ae20,7790895001017,PACK * 8 - GASEOSA FANTA NARANJA 2.25 LT,2025-04-22 00:58:34.259866,ef47dec4-679e-480b-a65e-713f72f21e13,8,unidad,1
69c8940f-f352-4a59-a593-346aafceeb63,27509552907753,CAJA * 12 - SHAMPOO ELVIVE COLOR VIVE 200 ML,2025-04-22 00:58:34.259866,2e3c9244-3b9f-4605-914c-ce7ddeb8540e,12,unidad,5
6ca1ea12-e096-4213-9faf-21f3f57e872f,17793360131537,CAJA * 12 - MERMELADA LA CAMPAGNOLA BC FRUTILLA MAS FRUTA 390 GR,2025-04-22 00:58:34.268331,3c8caac2-b098-49a5-9fcd-3bc1ec55987d,12,unidad,5
b44b8c4a-e806-4f3e-90ea-7680bbe51b39,7790132009158,DESTAPA CANERIAS PLOMERO 1 LT,2025-04-22 00:58:34.268331,afbaba9d-168e-468c-8c7a-9ec6f154a639,1,unidad,1
b77e3162-6b0b-4a1d-9779-7517e6304c08,37790132009159,CAJA * 12 - DESTAPA CANERIAS PLOMERO 1 LT,2025-04-22 00:58:34.268331,afbaba9d-168e-468c-8c7a-9ec6f154a639,12,unidad,5
67e0dbd9-a7ff-4fb3-8d03-5b15c980c065,17798433720069,CAJA * 24 - PV 24 MALLA VEDETINA ESTAMPADA,2025-04-22 00:58:34.268331,bb2022fc-7152-4cca-b008-63f15550aa93,24,unidad,5
2ddf0515-3ea6-4ae3-a071-7da8c7296671,7798182434432,PACK * 4 - ESTANTERIA OKEY BANO 156,2025-04-22 00:58:34.283358,10468d4f-6075-453e-8193-28419b26883d,4,unidad,1
09150000-f0df-4cb9-946a-65b44798980b,27791675908414,CAJA * 16 - ACEITUNAS CASTELL VERDE DOY PACK 100 GR,2025-04-22 00:58:34.283358,6ca82d69-584a-4d2c-8541-e2c11fc484bc,16,unidad,5
ec23bd7d-0787-4b87-99cb-b7b0b3bccf0f,17798356955036,CAJA * 24 - CHOMBA LISA HOMBRE MC GRSI TSXL NOMINAL,2025-04-22 00:58:34.283358,24d04f26-228d-4227-8435-309a199f82f6,24,unidad,5
801d03f9-059e-4d5b-9b14-21f8bb20fccd,17790463000074,CAJA * 4 - CERA BLEM AUTOBRILLO INCOLORO 5 LT,2025-04-22 00:58:34.283358,0741fa9d-f908-437b-9eee-95fb422f9de0,4,unidad,5
ff490123-9c42-497e-ae5a-b7c9f6751fb4,7790520982056,CERA BLEM AUTOBRILLO INCOLORO 5 LT,2025-04-22 00:58:34.283358,0741fa9d-f908-437b-9eee-95fb422f9de0,1,unidad,1
047c3607-0129-44e3-9f81-f5083680ea5f,47891361934988,CAJA * 12 - PLATO HONDO DONNA BLANCO 22CM,2025-04-22 00:58:34.299420,1d650584-87b9-402d-b64c-d027bfae7e2b,12,unidad,5
c8796ca3-7f32-4f3a-8be7-ec6021ac40c5,17794626011037,CAJA * 12 - TOALLITAS HUMEDAS HUGGIES TRIPLE PROTECCION 80 UN,2025-04-22 00:58:34.299420,17ed76fc-46d5-45f7-864c-ea4d163e1d72,12,unidad,5
b44543e7-6ba9-4a81-8b40-d40e9d630f4a,7899026487031,SHAMPOO ELVIVE KERATINA 400 ML,2025-04-22 00:58:34.299420,82bd1801-1421-4d68-9567-221ae0afb0b2,1,unidad,1
f8513ea8-b34c-4af6-9601-0909822ae265,7899026487048,PACK * 12 - SHAMPOO ELVIVE KERATINA 400 ML,2025-04-22 00:58:34.299420,82bd1801-1421-4d68-9567-221ae0afb0b2,12,unidad,1
30d94559-5a71-4f16-999e-c5b3d513065d,17793253001015,CAJA * 15 - LAVANDINA AYUDIN GEL EXPERT CITRICA 700 ML,2025-04-22 00:58:34.299420,9a3fc05e-b4e5-4d85-899d-ebc9631cb04e,15,unidad,5
69b30afa-4391-4810-8e79-6a9e7b6ec207,7793253001018,LAVANDINA AYUDIN GEL EXPERT CITRICA 700 ML,2025-04-22 00:58:34.299420,9a3fc05e-b4e5-4d85-899d-ebc9631cb04e,1,unidad,1
902300b9-b953-425e-86b3-0bbab4e179c9,7798124788289,PACK * 16 - MANI CROCANTE BOLICROK JAMON 450 GR,2025-04-22 00:58:34.315611,c343cad5-bebb-4dfc-a372-e84d4c9979f0,16,unidad,1
20981b13-41d0-4567-93c2-c29866b188a0,17794321202273,CAJA * 12 - PIZZERA ILKO DE ALUMINIO 22 CM,2025-04-22 00:58:34.315611,894d3b1a-3150-4b2a-9ecb-9acfaadabe2d,12,unidad,5
615bcf2a-5e47-496d-946d-19ad57b3b230,27791293040213,CAJA * 12 - ACONDICIONADOR SEDAL CARBON ACTIVADO Y PEONIAS 340 ML,2025-04-22 00:58:34.326788,ba88a4d5-991d-4cf8-9fb2-ea9fc27f40c6,12,unidad,5
fa7af5a2-441a-4dcc-8d64-11c4d9d4410c,7798081515973,PACK * 48 - SAHUMERIOS AROMANZA BANGADLESH LAVANDA 15 UN,2025-04-22 00:58:34.330802,b21db223-d936-4995-9b6a-7266592f1a25,48,unidad,1
1486264c-f784-4e99-9d63-f54b71ef12de,4000121791050,REM. GRIS. TXXXL,2025-04-22 00:58:34.334814,ae764d7e-2692-48b4-81bc-44441be3580c,1,unidad,1
f957f533-c370-4d66-924f-caa32038f42f,77941930,DESODORANTE ANTITRANSPIRANTE REXONA ROLL ON MASC.V8 53 GR,2025-04-22 00:58:34.338825,824cc965-c8b9-42d3-b15e-51b473940316,1,unidad,11
2765eac3-6955-4ebd-9497-c9d1d73ce244,20000077941934,CAJA * 12 - DESODORANTE ANTITRANSPIRANTE REXONA ROLL ON MASC.V8 53 GR,2025-04-22 00:58:34.338825,824cc965-c8b9-42d3-b15e-51b473940316,12,unidad,5
1deef69c-2f3c-485a-a6fc-ab0aa6442b9b,76130353750932,CAJA * 12 - LECHE EN POLVO SVELTY MOVE 370 GR,2025-04-22 00:58:34.342836,c58de9c4-d7fb-4eb4-b056-9b300e30bddf,12,unidad,5
1546043c-1b3f-4b58-a9ee-fd708520bf2e,17790380012129,CAJA * 36 - TURRON GEORGALOS MANI CON MIEL 80 GR,2025-04-22 00:58:34.346590,3b1cb22d-f078-4078-b7f4-a6e2f56f223a,36,unidad,5
8f06a449-0be1-4c7d-b709-f3eb0d6edc3b,7790380012122,TURRON GEORGALOS MANI CON MIEL 80 GR,2025-04-22 00:58:34.346590,3b1cb22d-f078-4078-b7f4-a6e2f56f223a,1,unidad,1
07d79859-a844-4553-bca7-f452e0ee97d3,30092626518183,CAJA * 12 - SLIME 120 GRS,2025-04-22 00:58:34.355620,ac1f410b-37dc-461a-acb5-567dda17f29b,12,unidad,5
9717fc15-9b6f-4955-86ec-fff971fc895d,17790522002506,CAJA * 12 - RAVIOLES POLLO Y VERDURAS MENDIA 500 GR,2025-04-22 00:58:34.359630,51c8886b-425f-4e34-b3b1-55db576a7b1f,12,unidad,5
33adae76-20ba-43a5-903c-67981313813a,17790010002636,CAJA * 48 - TOALLAS FEMENINAS SIEMPRE LIBRE ADAPT CON ALAS 8 UN NUEVO,2025-04-22 00:58:34.362641,61fe5f4c-4b31-4e91-bc3b-125350895272,48,unidad,5
afd8c7e3-19c0-49bd-9d16-c0c5c8d96a22,17792882000222,CAJA * 10 - ALIMENTO A BASE QUESO RALLADO LA QUESERA 1 KG,2025-04-22 00:58:34.362641,d2930164-70cf-453f-90ad-eb67b5087798,10,unidad,5
7a789601-02c3-49a3-b436-197351112e15,7792882000225,ALIMENTO A BASE QUESO RALLADO LA QUESERA 1 KG,2025-04-22 00:58:34.362641,d2930164-70cf-453f-90ad-eb67b5087798,1,unidad,1
b266af2f-887a-4aef-87f8-ec76180d84bf,17794218106899,CAJA * 20 - JABON DE TOCADOR SAINT TROPEZ GLICERINA FRUTOS ROJOS 3UN 90G,2025-04-22 00:58:34.362641,2c6c52a6-9a26-47d2-aae2-b9bef107d9d8,20,unidad,5
35c3b48e-da01-42b3-b33a-0ca15c2507d0,17790070231663,CAJA * 15 - ACEITE COCINERO PLUS A OLEICO 900 ML,2025-04-22 00:58:34.378857,8a21718d-ee34-486b-86d4-62e0342ba97b,15,unidad,5
61105c3e-b47e-4631-999b-c91f42056f86,17798321151890,CAJA * 20 - YOGUR ENTERO FIRME VAINILLA CON VIT A Y D LECHELITA X 160GR,2025-04-22 00:58:34.394671,ab1ecd88-44cd-4c06-9a74-5c1cd1b95b07,20,unidad,5
47ea3562-f5e9-4afe-8ae7-99423e8cb690,7791540045042,VINO TERMIDOR TINTO 1 LT,2025-04-22 00:58:34.394671,fe1364aa-3ad5-4577-91d9-ef708643ade4,1,unidad,1
c5979ee7-bcfa-45d8-9b68-afa53acd9177,7791540253355,PACK * 12 - VINO TERMIDOR TINTO 1 LT,2025-04-22 00:58:34.394671,fe1364aa-3ad5-4577-91d9-ef708643ade4,12,unidad,1
7d3604c9-eeaf-414e-8a23-85466e1a5ff5,17500810034467,CAJA * 35 - SNACK TAKIS XPLOSION 85 GR,2025-04-22 00:58:34.394671,8f9a8129-6f9f-4e60-af43-baad6efa619b,35,unidad,5
8e7d8d62-87a3-4f7a-acc9-57a71a291eb5,7790580603809,PASTILLAS MOGUL ROLLO 35 GR,2025-04-22 00:58:34.394671,7998fb55-3dcc-484b-b83e-94689252a954,1,unidad,1
dd102c98-515c-4a8e-b363-694e1106e058,17790580603806,CAJA * 144 - PASTILLAS MOGUL ROLLO 35 GR,2025-04-22 00:58:34.394671,7998fb55-3dcc-484b-b83e-94689252a954,144,unidad,5
668759b3-a1c3-42bf-8806-1b67c16853e2,4000730532457,PACK * 6 - CAMP.AZUL.TL,2025-04-22 00:58:34.410671,1e87d086-1422-4463-aa29-52a8e6717510,6,unidad,1
f4f70a23-918a-4e73-8aa3-5f7384c48b11,7891000087879,CALDO MAGGI GALLINA 12 UN,2025-04-22 00:58:34.410671,733aefaf-d4e5-4efb-bb48-4b9279afce7c,1,unidad,1
e6db044a-13a2-4aaf-8896-604949a82fce,7891000105467,PACK * 60 - CALDO MAGGI GALLINA 12 UN,2025-04-22 00:58:34.410671,733aefaf-d4e5-4efb-bb48-4b9279afce7c,60,unidad,1
f86cf10f-40ca-47a9-b01f-d25b264b5931,7896020690962,PACK * 4 - JARRA MOR TERMICA AZUL,2025-04-22 00:58:34.410671,5a4a1def-464e-45bb-88b2-3d5e85efa6b5,4,unidad,1
4a334154-c283-4511-9ab9-c3929072193f,27792180130314,CAJA * 12 - EMPANADAS PIETRO JAMON Y QUESO X 4 UN,2025-04-22 00:58:34.426477,336bd083-457b-42e0-aa6a-6537f95fd974,12,unidad,5
5960db5b-6d9f-4b71-9e8c-a2188973a327,8107370150525,TOSTADORA KANJIHOME ROJA 2 REBANADAS 800 W  TM800SEC01,2025-04-22 00:58:34.426477,8e0d33e3-6b6b-41b3-a886-1ed3d04fb3ad,1,unidad,1
192e2329-55aa-4776-8fb7-7393d1a7e9ad,7791337008380,YOGUR SACHET DESCREMADO FRUTILLA PROVITALIS X 900G,2025-04-22 00:58:34.426477,7dd507d4-4c87-4aad-a3f1-8d9085115317,1,unidad,1
7dc4315b-cb94-42cb-b781-f2c4407ab978,7794626012884,PACK * 2 - PANALES HUGGIES FLEXI COMFORT  AHORRAPACK XXG 50 UN,2025-04-22 00:58:34.426477,4b1e3439-3f50-43d1-a109-e199c39dfc5c,2,unidad,1
9d25033c-6e65-4956-a72c-d16662479859,17798143350563,CAJA * 18 - MIX SEMILLAS THE HAPPY SNACK BOLSA 100 GR,2025-04-22 00:58:34.442419,10f5c1b9-ff62-41c1-8749-ed9412684de6,18,unidad,5
c977d3d2-c94d-4390-946c-8abe11fd810f,17790580139404,CAJA * 12 - HUEVO DE PASCUA BON O BON RELLENO 210 GR,2025-04-22 00:58:34.442419,6985c2b7-2968-4d89-bd29-dfa6e2c58607,12,unidad,5
ad2ed463-c88b-4931-9cd2-baefc955bf86,17798374854786,CAJA * 12 - PV 24 CHINELA HAWAIANAS SLIDE BLANCO NRO3540,2025-04-22 00:58:34.453609,10f23eae-a5cc-4832-ac7d-6ae5df75b854,12,unidad,5
8534f741-3c8a-4d1b-bafb-265553ecf744,7790895000737,PACK * 6 - JUGO CEPITA MULTIFRUTA ZINC+VITAMINA C Y E 200 ML,2025-04-22 00:58:34.458244,546615be-df88-4022-b6a4-bfd18ac43fe2,6,unidad,1
74d8163e-1337-4ce6-9fca-c637959731e7,7791540145742,PACK * 6 - ESPUMANTE DADA DULCE 750 ML,2025-04-22 00:58:34.458244,4c796703-be1a-4588-bc1f-d3387cdbde76,6,unidad,1
036748f6-9171-4abf-abf6-81ac77447eba,7791540045745,ESPUMANTE DADA DULCE 750 ML,2025-04-22 00:58:34.458244,4c796703-be1a-4588-bc1f-d3387cdbde76,1,unidad,1
